generacion	nodo	recorrido					ciudades
91			40		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			41		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			42		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			43		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			44		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			45		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			46		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			47		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			48		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			49		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			50		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
 ==== Nodo mutado ==== 
2			1		----------------			[1, 4, 16, 3, 14, 7, 11, 22, 13, 17, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
**** ===== GEN  92 ===== 
92			1		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			2		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			3		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			4		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			5		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			6		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			7		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			8		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			9		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			10		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			11		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			12		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			13		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			14		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			15		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			16		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			17		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			18		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			19		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			20		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			21		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			22		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			23		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			24		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			25		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			26		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			27		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			28		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			29		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			30		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			31		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			32		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			33		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			34		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			35		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			36		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			37		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			38		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			39		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			40		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			41		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			42		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			43		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			44		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			45		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			46		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			47		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			48		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			49		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
92			50		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
 ==== Nodo mutado ==== 
2			1		----------------			[1, 4, 16, 3, 14, 7, 11, 22, 13, 17, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
**** ===== GEN  93 ===== 
93			1		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			2		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			3		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			4		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			5		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			6		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			7		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			8		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			9		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			10		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			11		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			12		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			13		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			14		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			15		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			16		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			17		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			18		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			19		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			20		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			21		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			22		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			23		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			24		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			25		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			26		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			27		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			28		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			29		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			30		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			31		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			32		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			33		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			34		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			35		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			36		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			37		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			38		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			39		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			40		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			41		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			42		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			43		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			44		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			45		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			46		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			47		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			48		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			49		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
93			50		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
 ==== Nodo mutado ==== 
2			1		----------------			[1, 4, 16, 3, 14, 7, 11, 22, 13, 17, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
**** ===== GEN  94 ===== 
94			1		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			2		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			3		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			4		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			5		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			6		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			7		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			8		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			9		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			10		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			11		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			12		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			13		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			14		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			15		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			16		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			17		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			18		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			19		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			20		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			21		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			22		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			23		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			24		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			25		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			26		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			27		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			28		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			29		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			30		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			31		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			32		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			33		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			34		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			35		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			36		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			37		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
94			38		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
